title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
SUCHENBR 儿童草莓帆布书包，可定制姓名，可爱礼物,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824j7-mpu9yli02dc24e.webp,https://shopee.com.br/product/242915871/27456214573,Women Bags,Backpacks,IVCN202608140475,,先提品后核价，请参考1688同款/类似款三档价格,,,27456214573,,,1,
可爱带挂饰背包，大学生单肩包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lk-mm6vlzxtbim80f.webp,https://shopee.com.br/product/1639572229/58207205270,Women Bags,Backpacks,IVCN202608140477,,先提品后核价，请参考1688同款/类似款三档价格,,,58207205270,,,1,
时尚现代的男女通用背包，带铅笔盒，防水，内部有泡沫衬垫，背起来很舒服。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mccemgf4itwg97.webp,https://shopee.com.br/product/377126536/9018069492,Women Bags,Backpacks,IVCN202608140479,,先提品后核价，请参考1688同款/类似款三档价格,,,9018069492,,,1,
新款印花五角星图案轻便简约初中生背包。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-82618-mjazn1dk0fsz9f.webp,https://shopee.com.br/product/1588863568/45304439718,Women Bags,Backpacks,IVCN202608140481,,先提品后核价，请参考1688同款/类似款三档价格,,,45304439718,,,1,
时尚大容量背包，采用PU材质和柔软皮革制成，休闲多功能单肩包，防水耐用。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rfh7-m4a1v35464cb19.webp,https://shopee.com.br/product/1367167422/29071904368,Women Bags,Backpacks,IVCN202608140483,,先提品后核价，请参考1688同款/类似款三档价格,,,29071904368,,,1,
女士时尚便携大容量防水背包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8224z-mhjqhzpghjba26.webp,https://shopee.com.br/product/1663197819/58251111018,Women Bags,Backpacks,IVCN202608140485,,先提品后核价，请参考1688同款/类似款三档价格,,,58251111018,,,1,
女士背包、书包、旅行包、大学包、黑/白、1382,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-ltcbqkjoti2cca.webp,https://shopee.com.br/product/1171900329/23092924004,Women Bags,Backpacks,IVCN202608140487,,先提品后核价，请参考1688同款/类似款三档价格,,,23092924004,,,1,
通用背包，容量大，轻便耐用，多种颜色可选，适合工作和休闲使用。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lk-moz16xros6io70.webp,https://shopee.com.br/product/1582542007/58207815465,Women Bags,Backpacks,IVCN202608140489,,先提品后核价，请参考1688同款/类似款三档价格,,,58207815465,,,1,
透明烟雾背包/护理/学校/中号,,,https://down-ws-cn.img.susercontent.com/file/6c12c886cc3ba009d68f84ae0e1e5592.webp,https://shopee.com.br/product/346869758/3272498708,Women Bags,Backpacks,IVCN202608140491,,先提品后核价，请参考1688同款/类似款三档价格,,,3272498708,,,1,
女士背包，时尚博主风包包，细节精致，附赠毛球钥匙扣,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lxlgothtbcsyd9.webp,https://shopee.com.br/product/369627906/23497633783,Women Bags,Backpacks,IVCN202608140493,,先提品后核价，请参考1688同款/类似款三档价格,,,23497633783,,,1,
通用款女式学生/大学生背包，大容量，色彩鲜艳，防水，带绒球。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m6inm6bzfkts76.webp,https://shopee.com.br/product/331042174/21798035249,Women Bags,Backpacks,IVCN202608140495,,先提品后核价，请参考1688同款/类似款三档价格,,,21798035249,,,1,
女士笔记本电脑真皮背包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m1scgvw0yizue6.webp,https://shopee.com.br/product/1190598971/19599498076,Women Bags,Backpacks,IVCN202608140497,,先提品后核价，请参考1688同款/类似款三档价格,,,19599498076,,,1,
适合健身和外出使用的背包，防水耐用材质，男女通用,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-md1lnlmcvcc295.webp,https://shopee.com.br/product/1376279485/22894293287,Women Bags,Backpacks,IVCN202608140499,,先提品后核价，请参考1688同款/类似款三档价格,,,22894293287,,,1,
透明PVC防水背包，大容量收纳袋，学生旅行,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m9luqd3x1gl524.webp,https://shopee.com.br/product/1504228867/19198144813,Women Bags,Backpacks,IVCN202608140501,,先提品后核价，请参考1688同款/类似款三档价格,,,19198144813,,,1,
学生背包 SUEBR，大容量旅行包，星形图案，可调节天鹅绒 Y2K,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rast-ma5cxkgiteise3.webp,https://shopee.com.br/product/207214780/27786887128,Women Bags,Backpacks,IVCN202608140503,,先提品后核价，请参考1688同款/类似款三档价格,,,27786887128,,,1,
OKCCE 斜挎水壶套，防水耐用PU材质，通用便携，多种颜色可选,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-820l4-mdzpivyeff2b5d.webp,https://shopee.com.br/product/1408761039/43215673447,Women Bags,Backpacks,IVCN202608140505,,先提品后核价，请参考1688同款/类似款三档价格,,,43215673447,,,1,
